"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-03-23,"平塚保健福祉事務所管内",28,1,0,2,3,3,4,5,4,3,0,0,3,0,0
2023-03-23,"鎌倉保健福祉事務所管内",12,1,0,0,1,1,1,5,3,0,0,0,0,0,0
2023-03-23,"小田原保健福祉事務所管内",20,0,0,0,0,0,3,0,4,1,2,4,3,3,0
2023-03-23,"厚木保健福祉事務所管内",37,1,2,1,3,7,7,3,5,0,0,4,2,2,0
2023-03-23,"横浜市分",171,3,6,5,18,30,16,16,23,4,11,16,12,11,0
2023-03-23,"川崎市分",74,0,2,1,2,18,12,11,14,5,1,4,4,0,0
2023-03-23,"相模原市分",39,0,3,1,1,3,4,7,3,1,2,3,6,5,0
2023-03-23,"横須賀市分",22,0,1,1,1,2,2,1,2,3,4,1,2,2,0
2023-03-23,"藤沢市分",25,0,1,0,0,5,3,2,5,1,1,5,2,0,0
2023-03-23,"茅ヶ崎市分",17,0,0,0,2,3,3,3,3,1,0,0,2,0,0
2023-03-22,"合計",220,3,4,9,17,39,30,33,43,10,4,17,8,3,0
2023-03-22,"医療機関から報告された患者数",156,3,3,4,14,26,20,20,27,7,4,17,8,3,0
2023-03-22,"陽性者登録者数(セルフテスト分)",64,0,1,5,3,13,10,13,16,3,NA,NA,NA,NA,NA
2023-03-22,"神奈川県全体",156,3,3,4,14,26,20,20,27,7,4,17,8,3,0
2023-03-22,"県所管域分",35,1,0,1,6,4,1,3,6,2,1,5,3,2,0
2023-03-22,"平塚保健福祉事務所管内",10,0,0,0,0,0,1,1,2,1,0,4,1,0,0
2023-03-22,"鎌倉保健福祉事務所管内",6,1,0,0,1,1,0,1,1,0,1,0,0,0,0
2023-03-22,"小田原保健福祉事務所管内",5,0,0,1,0,1,0,0,0,1,0,1,0,1,0
2023-03-22,"厚木保健福祉事務所管内",14,0,0,0,5,2,0,1,3,0,0,0,2,1,0
2023-03-22,"横浜市分",49,1,2,0,4,7,7,5,9,3,1,8,2,0,0
2023-03-22,"川崎市分",41,1,1,1,2,11,5,6,6,2,2,2,2,0,0
2023-03-22,"相模原市分",10,0,0,0,1,2,0,1,2,0,0,2,1,1,0
2023-03-22,"横須賀市分",5,0,0,0,0,0,2,2,1,0,0,0,0,0,0
2023-03-22,"藤沢市分",13,0,0,2,1,2,4,2,2,0,0,0,0,0,0
2023-03-22,"茅ヶ崎市分",3,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2023-03-21,"合計",385,6,11,8,26,69,51,42,61,24,16,37,25,9,0
2023-03-21,"医療機関から報告された患者数",350,5,11,6,20,57,49,40,56,19,16,37,25,9,0
2023-03-21,"陽性者登録者数(セルフテスト分)",35,1,0,2,6,12,2,2,5,5,NA,NA,NA,NA,NA
2023-03-21,"神奈川県全体",350,5,11,6,20,57,49,40,56,19,16,37,25,9,0
2023-03-21,"県所管域分",91,0,1,4,4,13,9,10,15,4,3,17,8,3,0
2023-03-21,"平塚保健福祉事務所管内",19,0,1,0,0,1,3,1,5,1,1,3,1,2,0
2023-03-21,"鎌倉保健福祉事務所管内",15,0,0,0,0,2,0,4,5,1,0,3,0,0,0
2023-03-21,"小田原保健福祉事務所管内",23,0,0,1,2,4,0,1,2,0,1,9,2,1,0
2023-03-21,"厚木保健福祉事務所管内",34,0,0,3,2,6,6,4,3,2,1,2,5,0,0
2023-03-21,"横浜市分",143,4,6,2,7,26,20,19,27,7,5,9,9,2,0
2023-03-21,"川崎市分",43,0,2,0,2,9,6,6,6,6,2,2,1,1,0
2023-03-21,"相模原市分",17,1,0,0,3,2,2,1,3,1,1,2,1,0,0
2023-03-21,"横須賀市分",19,0,1,0,0,1,5,1,2,1,2,4,1,1,0
2023-03-21,"藤沢市分",24,0,1,0,2,2,5,3,2,0,2,2,3,2,0
2023-03-21,"茅ヶ崎市分",13,0,0,0,2,4,2,0,1,0,1,1,2,0,0
2023-03-20,"合計",190,1,14,6,24,36,22,26,27,13,5,9,6,1,0
2023-03-20,"医療機関から報告された患者数",139,1,14,6,17,27,17,15,13,8,5,9,6,1,0
2023-03-20,"陽性者登録者数(セルフテスト分)",51,0,0,0,7,9,5,11,14,5,NA,NA,NA,NA,NA
2023-03-20,"神奈川県全体",139,1,14,6,17,27,17,15,13,8,5,9,6,1,0
2023-03-20,"県所管域分",23,1,0,2,3,6,1,3,3,1,1,0,2,0,0
2023-03-20,"平塚保健福祉事務所管内",4,0,0,1,0,2,0,1,0,0,0,0,0,0,0
2023-03-20,"鎌倉保健福祉事務所管内",5,0,0,0,1,1,0,2,1,0,0,0,0,0,0
2023-03-20,"小田原保健福祉事務所管内",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-03-20,"厚木保健福祉事務所管内",13,1,0,1,2,3,1,0,2,0,1,0,2,0,0
2023-03-20,"横浜市分",84,0,11,3,11,14,13,10,6,3,2,8,2,1,0
2023-03-20,"川崎市分",15,0,1,0,1,7,1,0,3,2,0,0,0,0,0
2023-03-20,"相模原市分",2,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2023-03-20,"横須賀市分",9,0,2,0,2,0,2,0,0,1,1,1,0,0,0
2023-03-20,"藤沢市分",3,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2023-03-20,"茅ヶ崎市分",3,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2023-03-19,"合計",311,1,6,11,25,62,51,34,46,19,12,27,13,4,0
2023-03-19,"医療機関から報告された患者数",257,1,6,9,22,46,40,29,36,12,12,27,13,4,0
2023-03-19,"陽性者登録者数(セルフテスト分)",54,0,0,2,3,16,11,5,10,7,NA,NA,NA,NA,NA
2023-03-19,"神奈川県全体",257,1,6,9,22,46,40,29,36,12,12,27,13,4,0
2023-03-19,"県所管域分",65,1,2,2,5,9,6,10,11,3,5,8,3,0,0
2023-03-19,"平塚保健福祉事務所管内",7,0,0,1,0,2,0,1,1,0,1,1,0,0,0
2023-03-19,"鎌倉保健福祉事務所管内",5,0,0,0,0,0,0,3,2,0,0,0,0,0,0
2023-03-19,"小田原保健福祉事務所管内",21,1,0,1,3,4,3,2,3,1,1,2,0,0,0
2023-03-19,"厚木保健福祉事務所管内",32,0,2,0,2,3,3,4,5,2,3,5,3,0,0
2023-03-19,"横浜市分",80,0,2,5,8,17,13,11,10,2,2,6,4,0,0
2023-03-19,"川崎市分",60,0,1,0,1,13,13,5,7,6,3,7,1,3,0
2023-03-19,"相模原市分",24,0,1,0,3,3,5,2,5,0,1,1,3,0,0
2023-03-19,"横須賀市分",9,0,0,0,2,2,1,0,0,0,1,2,0,1,0
2023-03-19,"藤沢市分",15,0,0,2,2,1,2,1,3,1,0,2,1,0,0
2023-03-19,"茅ヶ崎市分",4,0,0,0,1,1,0,0,0,0,0,1,1,0,0
2023-03-18,"合計",395,3,12,10,37,64,62,41,71,16,18,33,20,8,0
2023-03-18,"医療機関から報告された患者数",344,3,12,10,33,49,52,35,58,13,18,33,20,8,0
2023-03-18,"陽性者登録者数(セルフテスト分)",51,0,0,0,4,15,10,6,13,3,NA,NA,NA,NA,NA
2023-03-18,"神奈川県全体",344,3,12,10,33,49,52,35,58,13,18,33,20,8,0
2023-03-18,"県所管域分",86,1,4,5,11,8,10,5,11,4,5,12,9,1,0
2023-03-18,"平塚保健福祉事務所管内",13,0,0,1,3,1,0,0,4,1,1,0,2,0,0
2023-03-18,"鎌倉保健福祉事務所管内",4,0,0,0,0,1,0,1,0,0,0,0,2,0,0
2023-03-18,"小田原保健福祉事務所管内",23,0,1,2,3,0,1,1,2,1,2,6,3,1,0
2023-03-18,"厚木保健福祉事務所管内",46,1,3,2,5,6,9,3,5,2,2,6,2,0,0
2023-03-18,"横浜市分",132,1,4,2,10,20,27,14,30,1,6,8,4,5,0
2023-03-18,"川崎市分",57,0,4,2,4,16,8,5,6,3,2,4,2,1,0
2023-03-18,"相模原市分",28,0,0,1,4,0,4,3,6,4,1,4,0,1,0
2023-03-18,"横須賀市分",15,0,0,0,2,1,0,3,3,0,0,3,3,0,0
2023-03-18,"藤沢市分",18,1,0,0,1,2,3,5,2,0,2,1,1,0,0
2023-03-18,"茅ヶ崎市分",8,0,0,0,1,2,0,0,0,1,2,1,1,0,0
2023-03-17,"合計",369,4,9,15,32,57,50,59,59,18,6,28,21,11,0
2023-03-17,"医療機関から報告された患者数",313,3,9,14,26,43,39,47,49,17,6,28,21,11,0
2023-03-17,"陽性者登録者数(セルフテスト分)",56,1,0,1,6,14,11,12,10,1,NA,NA,NA,NA,NA
2023-03-17,"神奈川県全体",313,3,9,14,26,43,39,47,49,17,6,28,21,11,0
2023-03-17,"県所管域分",79,2,0,4,8,9,4,14,8,5,2,8,10,5,0
2023-03-17,"平塚保健福祉事務所管内",12,0,0,0,2,2,0,3,2,0,0,0,3,0,0
2023-03-17,"鎌倉保健福祉事務所管内",6,0,0,0,0,0,1,2,0,0,0,2,0,1,0
2023-03-17,"小田原保健福祉事務所管内",25,1,0,3,2,0,1,6,3,1,2,2,1,3,0
2023-03-17,"厚木保健福祉事務所管内",36,1,0,1,4,7,2,3,3,4,0,4,6,1,0
2023-03-17,"横浜市分",145,1,5,8,13,21,24,16,26,7,1,12,9,2,0
2023-03-17,"川崎市分",42,0,1,0,2,12,7,7,7,0,1,2,1,2,0
2023-03-17,"相模原市分",7,0,0,0,0,0,0,4,1,0,0,2,0,0,0
2023-03-17,"横須賀市分",16,0,1,0,0,0,3,2,2,2,2,1,1,2,0
2023-03-17,"藤沢市分",16,0,2,1,1,1,1,3,2,3,0,2,0,0,0
2023-03-17,"茅ヶ崎市分",8,0,0,1,2,0,0,1,3,0,0,1,0,0,0
2023-03-16,"合計",464,3,21,17,36,74,70,72,65,24,21,32,22,7,0
2023-03-16,"医療機関から報告された患者数",408,3,20,15,29,62,62,64,49,22,21,32,22,7,0
2023-03-16,"陽性者登録者数(セルフテスト分)",56,0,1,2,7,12,8,8,16,2,NA,NA,NA,NA,NA
2023-03-16,"神奈川県全体",408,3,20,15,29,62,62,64,49,22,21,32,22,7,0
2023-03-16,"県所管域分",108,1,2,3,14,16,20,16,10,3,4,8,8,3,0
2023-03-16,"平塚保健福祉事務所管内",17,1,0,0,6,2,0,1,4,0,0,1,2,0,0
2023-03-16,"鎌倉保健福祉事務所管内",6,0,0,0,1,1,0,2,1,0,0,0,1,0,0
2023-03-16,"小田原保健福祉事務所管内",26,0,1,2,4,2,2,5,1,2,0,2,3,2,0
2023-03-16,"厚木保健福祉事務所管内",59,0,1,1,3,11,18,8,4,1,4,5,2,1,0
2023-03-16,"横浜市分",141,0,12,4,8,21,19,25,18,7,9,11,6,1,0
2023-03-16,"川崎市分",87,2,2,4,2,16,15,18,11,7,1,5,3,1,0
2023-03-16,"相模原市分",28,0,2,0,2,4,6,4,3,1,3,1,2,0,0
2023-03-16,"横須賀市分",19,0,0,2,0,1,0,1,5,0,1,5,3,1,0
2023-03-16,"藤沢市分",14,0,2,2,1,3,2,0,0,2,2,0,0,0,0
2023-03-16,"茅ヶ崎市分",11,0,0,0,2,1,0,0,2,2,1,2,0,1,0
2023-03-15,"合計",460,5,15,19,34,76,53,70,82,30,14,21,30,11,0
2023-03-15,"医療機関から報告された患者数",348,5,13,15,27,60,33,46,52,21,14,21,30,11,0
2023-03-15,"陽性者登録者数(セルフテスト分)",112,0,2,4,7,16,20,24,30,9,NA,NA,NA,NA,NA
2023-03-15,"神奈川県全体",348,5,13,15,27,60,33,46,52,21,14,21,30,11,0
2023-03-15,"県所管域分",114,1,2,5,11,12,10,13,17,7,8,6,18,4,0
2023-03-15,"平塚保健福祉事務所管内",19,0,0,2,4,0,3,1,2,0,3,2,2,0,0
2023-03-15,"鎌倉保健福祉事務所管内",11,0,1,0,0,3,1,1,3,0,1,0,1,0,0
2023-03-15,"小田原保健福祉事務所管内",17,0,1,0,3,1,1,0,3,2,0,2,4,0,0
2023-03-15,"厚木保健福祉事務所管内",67,1,0,3,4,8,5,11,9,5,4,2,11,4,0
2023-03-15,"横浜市分",101,2,8,7,6,22,10,10,12,7,2,4,9,2,0
2023-03-15,"川崎市分",71,2,3,2,4,16,9,10,11,3,3,5,1,2,0
2023-03-15,"相模原市分",23,0,0,1,1,5,1,6,4,2,0,3,0,0,0
2023-03-15,"横須賀市分",11,0,0,0,2,3,0,1,2,0,0,1,1,1,0
2023-03-15,"藤沢市分",17,0,0,0,1,1,3,5,3,2,0,2,0,0,0
2023-03-15,"茅ヶ崎市分",11,0,0,0,2,1,0,1,3,0,1,0,1,2,0
2023-03-14,"合計",468,6,16,19,49,69,63,62,63,24,16,33,34,14,0
2023-03-14,"医療機関から報告された患者数",410,6,15,16,43,65,53,48,47,20,16,33,34,14,0
2023-03-14,"陽性者登録者数(セルフテスト分)",58,0,1,3,6,4,10,14,16,4,NA,NA,NA,NA,NA
2023-03-14,"神奈川県全体",410,6,15,16,43,65,53,48,47,20,16,33,34,14,0
2023-03-14,"県所管域分",118,1,3,3,12,18,16,9,13,5,5,13,15,5,0
2023-03-14,"平塚保健福祉事務所管内",17,0,1,2,2,2,4,1,1,2,0,1,1,0,0
2023-03-14,"鎌倉保健福祉事務所管内",11,1,0,0,1,2,2,3,0,0,0,0,2,0,0
2023-03-14,"小田原保健福祉事務所管内",36,0,0,0,4,5,5,0,4,2,4,7,3,2,0
2023-03-14,"厚木保健福祉事務所管内",54,0,2,1,5,9,5,5,8,1,1,5,9,3,0
2023-03-14,"横浜市分",141,2,6,7,16,25,13,17,16,9,6,12,8,4,0
2023-03-14,"川崎市分",73,1,2,4,7,14,10,12,10,1,3,3,3,3,0
2023-03-14,"相模原市分",18,0,0,0,3,1,5,2,0,3,0,1,3,0,0
2023-03-14,"横須賀市分",17,0,0,0,2,0,3,3,2,0,1,1,4,1,0
2023-03-14,"藤沢市分",28,1,2,1,3,6,3,4,2,2,1,1,1,1,0
2023-03-14,"茅ヶ崎市分",15,1,2,1,0,1,3,1,4,0,0,2,0,0,0
2023-03-13,"合計",222,2,7,5,23,44,18,41,43,13,6,13,4,3,0
2023-03-13,"医療機関から報告された患者数",150,1,6,5,20,28,16,21,18,9,6,13,4,3,0
2023-03-13,"陽性者登録者数(セルフテスト分)",72,1,1,0,3,16,2,20,25,4,NA,NA,NA,NA,NA
2023-03-13,"神奈川県全体",150,1,6,5,20,28,16,21,18,9,6,13,4,3,0
2023-03-13,"県所管域分",28,0,1,1,7,6,2,7,1,1,0,1,0,1,0
2023-03-13,"平塚保健福祉事務所管内",4,0,0,0,0,2,0,1,1,0,0,0,0,0,0
2023-03-13,"鎌倉保健福祉事務所管内",3,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2023-03-13,"小田原保健福祉事務所管内",6,0,1,1,2,1,0,0,0,1,0,0,0,0,0
2023-03-13,"厚木保健福祉事務所管内",15,0,0,0,5,2,1,5,0,0,0,1,0,1,0
2023-03-13,"横浜市分",76,0,4,3,9,16,7,9,11,5,2,7,2,1,0
2023-03-13,"川崎市分",18,0,1,0,1,3,4,3,3,0,0,3,0,0,0
2023-03-13,"相模原市分",3,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2023-03-13,"横須賀市分",8,0,0,0,0,0,1,0,0,1,3,1,2,0,0
2023-03-13,"藤沢市分",10,0,0,0,3,3,1,1,1,0,0,0,0,1,0
2023-03-13,"茅ヶ崎市分",7,0,0,1,0,0,1,1,2,2,0,0,0,0,0
2023-03-12,"合計",323,1,10,18,44,54,40,34,59,16,11,15,15,6,0
2023-03-12,"医療機関から報告された患者数",261,1,9,14,33,44,32,29,41,11,11,15,15,6,0
2023-03-12,"陽性者登録者数(セルフテスト分)",62,0,1,4,11,10,8,5,18,5,NA,NA,NA,NA,NA
2023-03-12,"神奈川県全体",261,1,9,14,33,44,32,29,41,11,11,15,15,6,0
2023-03-12,"県所管域分",56,0,4,7,8,5,4,5,7,3,7,4,2,0,0
2023-03-12,"平塚保健福祉事務所管内",14,0,2,0,2,0,0,2,2,1,3,2,0,0,0
2023-03-12,"鎌倉保健福祉事務所管内",6,0,0,1,1,1,1,2,0,0,0,0,0,0,0
2023-03-12,"小田原保健福祉事務所管内",17,0,2,0,4,3,1,0,4,1,2,0,0,0,0
2023-03-12,"厚木保健福祉事務所管内",19,0,0,6,1,1,2,1,1,1,2,2,2,0,0
2023-03-12,"横浜市分",87,1,2,5,10,16,14,9,10,5,4,5,4,2,0
2023-03-12,"川崎市分",62,0,2,1,7,11,7,4,17,2,0,5,4,2,0
2023-03-12,"相模原市分",32,0,1,0,5,9,1,9,4,0,0,0,3,0,0
2023-03-12,"横須賀市分",8,0,0,0,1,0,2,2,0,0,0,1,1,1,0
2023-03-12,"藤沢市分",11,0,0,1,2,2,3,0,3,0,0,0,0,0,0
2023-03-12,"茅ヶ崎市分",5,0,0,0,0,1,1,0,0,1,0,0,1,1,0
2023-03-11,"合計",450,4,16,17,46,69,55,56,79,22,20,38,23,5,0
2023-03-11,"医療機関から報告された患者数",378,4,14,15,42,62,35,39,63,18,20,38,23,5,0
2023-03-11,"陽性者登録者数(セルフテスト分)",72,0,2,2,4,7,20,17,16,4,NA,NA,NA,NA,NA
2023-03-11,"神奈川県全体",378,4,14,15,42,62,35,39,63,18,20,38,23,5,0
2023-03-11,"県所管域分",81,1,7,4,8,6,3,9,11,6,3,12,10,1,0
2023-03-11,"平塚保健福祉事務所管内",15,0,2,0,2,2,2,2,2,2,1,0,0,0,0
2023-03-11,"鎌倉保健福祉事務所管内",5,0,0,0,1,1,0,1,1,1,0,0,0,0,0
2023-03-11,"小田原保健福祉事務所管内",23,0,0,1,2,0,0,4,1,1,2,8,3,1,0
2023-03-11,"厚木保健福祉事務所管内",38,1,5,3,3,3,1,2,7,2,0,4,7,0,0
2023-03-11,"横浜市分",136,1,2,4,18,19,14,13,24,8,11,15,6,1,0
2023-03-11,"川崎市分",77,2,2,4,4,17,7,12,18,1,1,3,4,2,0
2023-03-11,"相模原市分",30,0,2,1,3,5,5,3,3,1,4,2,1,0,0
2023-03-11,"横須賀市分",34,0,1,2,6,9,3,2,3,0,1,6,1,0,0
2023-03-11,"藤沢市分",14,0,0,0,3,4,2,0,2,2,0,0,1,0,0
2023-03-11,"茅ヶ崎市分",6,0,0,0,0,2,1,0,2,0,0,0,0,1,0
2023-03-10,"合計",456,5,12,21,29,71,86,57,69,25,19,33,15,14,0
2023-03-10,"医療機関から報告された患者数",371,5,11,16,23,49,79,41,50,16,19,33,15,14,0
2023-03-10,"陽性者登録者数(セルフテスト分)",85,0,1,5,6,22,7,16,19,9,NA,NA,NA,NA,NA
2023-03-10,"神奈川県全体",371,5,11,16,23,49,79,41,50,16,19,33,15,14,0
2023-03-10,"県所管域分",77,0,1,4,8,9,13,8,15,1,4,9,1,4,0
2023-03-10,"平塚保健福祉事務所管内",12,0,0,1,1,2,2,1,1,1,0,3,0,0,0
2023-03-10,"鎌倉保健福祉事務所管内",7,0,0,0,0,1,0,2,0,0,2,1,1,0,0
2023-03-10,"小田原保健福祉事務所管内",24,0,0,1,1,0,4,3,9,0,1,3,0,2,0
2023-03-10,"厚木保健福祉事務所管内",34,0,1,2,6,6,7,2,5,0,1,2,0,2,0
2023-03-10,"横浜市分",147,2,6,7,7,20,18,16,18,7,13,15,10,8,0
2023-03-10,"川崎市分",92,2,1,2,4,11,39,8,13,5,0,4,2,1,0
2023-03-10,"相模原市分",21,0,1,0,2,5,4,3,2,1,1,2,0,0,0
2023-03-10,"横須賀市分",12,0,1,1,0,3,2,1,2,1,0,0,0,1,0
2023-03-10,"藤沢市分",16,1,1,2,2,1,3,2,0,0,1,1,2,0,0
2023-03-10,"茅ヶ崎市分",6,0,0,0,0,0,0,3,0,1,0,2,0,0,0
2023-03-09,"合計",489,4,16,18,35,83,66,92,76,28,17,32,18,4,0
2023-03-09,"医療機関から報告された患者数",404,3,14,17,26,69,51,73,57,23,17,32,18,4,0
2023-03-09,"陽性者登録者数(セルフテスト分)",85,1,2,1,9,14,15,19,19,5,NA,NA,NA,NA,NA
2023-03-09,"神奈川県全体",404,3,14,17,26,69,51,73,57,23,17,32,18,4,0
2023-03-09,"県所管域分",85,0,2,5,4,12,12,13,14,4,5,8,4,2,0
2023-03-09,"平塚保健福祉事務所管内",16,0,0,1,0,2,1,0,5,0,2,3,2,0,0
2023-03-09,"鎌倉保健福祉事務所管内",4,0,0,0,0,0,0,1,2,0,0,1,0,0,0
2023-03-09,"小田原保健福祉事務所管内",21,0,0,2,1,2,5,4,2,1,1,1,1,1,0
2023-03-09,"厚木保健福祉事務所管内",44,0,2,2,3,8,6,8,5,3,2,3,1,1,0
2023-03-09,"横浜市分",142,2,5,4,10,19,16,33,17,11,5,11,8,1,0
2023-03-09,"川崎市分",98,1,2,3,7,23,11,15,13,6,4,10,3,0,0
2023-03-09,"相模原市分",25,0,2,1,1,4,4,5,4,0,2,1,1,0,0
2023-03-09,"横須賀市分",21,0,2,2,0,4,3,3,3,1,0,1,1,1,0
2023-03-09,"藤沢市分",19,0,1,1,1,6,3,1,3,1,1,1,0,0,0
2023-03-09,"茅ヶ崎市分",14,0,0,1,3,1,2,3,3,0,0,0,1,0,0
2023-03-08,"合計",501,5,12,27,43,72,73,81,74,26,13,27,36,12,0
2023-03-08,"医療機関から報告された患者数",401,5,11,22,29,55,53,64,55,19,13,27,36,12,0
2023-03-08,"陽性者登録者数(セルフテスト分)",100,0,1,5,14,17,20,17,19,7,NA,NA,NA,NA,NA
2023-03-08,"神奈川県全体",401,5,11,22,29,55,53,64,55,19,13,27,36,12,0
2023-03-08,"県所管域分",105,1,4,8,5,13,14,17,20,3,2,5,11,2,0
2023-03-08,"平塚保健福祉事務所管内",28,0,1,2,2,3,2,7,7,2,0,1,1,0,0
2023-03-08,"鎌倉保健福祉事務所管内",10,0,0,0,0,2,3,2,2,0,0,0,1,0,0
2023-03-08,"小田原保健福祉事務所管内",37,1,3,4,3,1,7,3,5,0,1,3,5,1,0
2023-03-08,"厚木保健福祉事務所管内",30,0,0,2,0,7,2,5,6,1,1,1,4,1,0
2023-03-08,"横浜市分",118,3,3,7,10,15,16,18,17,4,4,8,8,5,0
2023-03-08,"川崎市分",83,0,2,3,4,12,11,14,9,6,2,8,10,2,0
2023-03-08,"相模原市分",36,0,0,2,2,7,7,6,5,2,1,0,3,1,0
2023-03-08,"横須賀市分",34,1,1,1,3,7,1,5,3,2,4,3,2,1,0
2023-03-08,"藤沢市分",19,0,1,0,4,1,3,3,1,2,0,2,2,0,0
2023-03-08,"茅ヶ崎市分",6,0,0,1,1,0,1,1,0,0,0,1,0,1,0
2023-03-07,"合計",536,3,12,18,51,72,63,85,91,17,23,42,39,20,0
2023-03-07,"医療機関から報告された患者数",465,3,12,15,41,65,51,67,73,14,23,42,39,20,0
2023-03-07,"陽性者登録者数(セルフテスト分)",71,0,0,3,10,7,12,18,18,3,NA,NA,NA,NA,NA
2023-03-07,"神奈川県全体",465,3,12,15,41,65,51,67,73,14,23,42,39,20,0
2023-03-07,"県所管域分",107,0,2,7,12,12,9,20,16,2,2,9,8,8,0
2023-03-07,"平塚保健福祉事務所管内",31,0,1,2,3,1,2,2,5,0,2,4,4,5,0
2023-03-07,"鎌倉保健福祉事務所管内",9,0,0,0,0,1,1,3,1,1,0,2,0,0,0
2023-03-07,"小田原保健福祉事務所管内",28,0,1,3,2,6,1,6,5,0,0,1,2,1,0
2023-03-07,"厚木保健福祉事務所管内",39,0,0,2,7,4,5,9,5,1,0,2,2,2,0
2023-03-07,"横浜市分",190,2,4,5,16,24,24,21,30,7,15,15,18,9,0
2023-03-07,"川崎市分",69,1,1,0,8,14,8,12,10,1,2,5,6,1,0
2023-03-07,"相模原市分",40,0,3,3,1,6,6,7,6,2,2,2,2,0,0
2023-03-07,"横須賀市分",26,0,1,0,1,3,1,3,5,2,1,5,3,1,0
2023-03-07,"藤沢市分",23,0,1,0,1,5,2,3,4,0,0,4,2,1,0
2023-03-07,"茅ヶ崎市分",10,0,0,0,2,1,1,1,2,0,1,2,0,0,0
2023-03-06,"合計",259,6,9,10,36,34,25,25,52,14,8,11,19,10,0
2023-03-06,"医療機関から報告された患者数",203,5,8,9,34,22,14,19,33,11,8,11,19,10,0
2023-03-06,"陽性者登録者数(セルフテスト分)",56,1,1,1,2,12,11,6,19,3,NA,NA,NA,NA,NA
2023-03-06,"神奈川県全体",203,5,8,9,34,22,14,19,33,11,8,11,19,10,0
2023-03-06,"県所管域分",36,0,2,4,5,3,2,4,5,3,1,2,2,3,0
2023-03-06,"平塚保健福祉事務所管内",5,0,0,0,1,1,1,0,0,0,1,1,0,0,0
2023-03-06,"鎌倉保健福祉事務所管内",3,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2023-03-06,"小田原保健福祉事務所管内",6,0,1,1,1,1,0,1,0,0,0,0,1,0,0
2023-03-06,"厚木保健福祉事務所管内",22,0,1,3,3,1,1,3,3,2,0,1,1,3,0
2023-03-06,"横浜市分",116,1,6,5,18,15,7,12,21,6,6,7,9,3,0
2023-03-06,"川崎市分",10,1,0,0,5,1,0,0,1,0,0,1,1,0,0
2023-03-06,"相模原市分",17,0,0,0,0,0,1,0,3,1,1,1,6,4,0
2023-03-06,"横須賀市分",10,1,0,0,3,1,2,2,1,0,0,0,0,0,0
2023-03-06,"藤沢市分",10,2,0,0,2,2,2,0,1,0,0,0,1,0,0
2023-03-06,"茅ヶ崎市分",4,0,0,0,1,0,0,1,1,1,0,0,0,0,0
2023-03-05,"合計",422,2,12,19,64,71,57,66,53,21,12,20,14,11,0
2023-03-05,"医療機関から報告された患者数",323,2,11,17,57,45,40,42,36,16,12,20,14,11,0
