"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
"2022-11-22","県所管域分",1521,8,58,123,249,196,215,229,171,65,45,89,57,16,0
"2022-11-22","平塚保健福祉事務所管内",339,0,12,36,57,40,48,61,37,8,14,14,10,2,0
"2022-11-22","鎌倉保健福祉事務所管内",199,0,7,15,32,21,30,25,30,13,3,12,9,2,0
"2022-11-22","小田原保健福祉事務所管内",268,2,9,19,34,36,42,36,27,17,11,17,13,5,0
"2022-11-22","厚木保健福祉事務所管内",715,6,30,53,126,99,95,107,77,27,17,46,25,7,0
"2022-11-22","横浜市分",2129,18,96,164,314,269,277,313,253,106,71,125,92,31,0
"2022-11-22","川崎市分",1203,6,43,98,167,175,166,211,163,37,33,64,32,8,0
"2022-11-22","相模原市分",466,4,17,24,81,53,62,72,68,16,12,31,22,4,0
"2022-11-22","横須賀市分",239,1,3,15,54,29,31,26,32,10,9,17,9,3,0
"2022-11-22","藤沢市分",424,6,17,27,80,44,45,62,53,17,8,23,27,15,0
"2022-11-22","茅ヶ崎市分",191,3,11,27,35,20,23,34,18,5,3,6,2,4,0
"2022-11-21","合計",3485,22,114,290,557,499,464,586,466,148,73,138,87,41,0
"2022-11-21","医療機関から報告された患者数",2576,21,88,231,394,372,304,400,317,110,73,138,87,41,0
"2022-11-21","陽性者登録者数(セルフテスト分)",909,1,26,59,163,127,160,186,149,38,NA,NA,NA,NA,NA
"2022-11-21","神奈川県全体",2576,21,88,231,394,372,304,400,317,110,73,138,87,41,0
"2022-11-21","県所管域分",502,2,13,52,86,55,47,84,65,26,20,28,19,5,0
"2022-11-21","平塚保健福祉事務所管内",82,0,4,11,17,6,8,11,10,2,2,6,5,0,0
"2022-11-21","鎌倉保健福祉事務所管内",78,0,2,8,12,8,5,15,10,7,1,5,5,0,0
"2022-11-21","小田原保健福祉事務所管内",87,1,0,6,14,8,7,18,15,4,6,6,0,2,0
"2022-11-21","厚木保健福祉事務所管内",255,1,7,27,43,33,27,40,30,13,11,11,9,3,0
"2022-11-21","横浜市分",1038,9,42,93,146,145,117,149,127,45,22,71,45,27,0
"2022-11-21","川崎市分",642,5,18,54,74,121,95,106,88,25,17,21,12,6,0
"2022-11-21","相模原市分",95,2,2,8,23,14,10,15,7,2,4,3,4,1,0
"2022-11-21","横須賀市分",128,2,5,10,30,18,14,19,10,2,7,5,4,2,0
"2022-11-21","藤沢市分",117,1,6,13,22,12,15,15,15,8,3,5,2,0,0
"2022-11-21","茅ヶ崎市分",54,0,2,1,13,7,6,12,5,2,0,5,1,0,0
"2022-11-20","合計",5058,35,171,412,784,646,711,823,715,207,109,225,167,53,0
"2022-11-20","医療機関から報告された患者数",3969,34,144,333,627,484,505,593,534,161,109,225,167,53,0
"2022-11-20","陽性者登録者数(セルフテスト分)",1089,1,27,79,157,162,206,230,181,46,NA,NA,NA,NA,NA
"2022-11-20","神奈川県全体",3969,34,144,333,627,484,505,593,534,161,109,225,167,53,0
"2022-11-20","県所管域分",876,8,38,67,154,79,93,152,109,41,23,57,44,11,0
"2022-11-20","平塚保健福祉事務所管内",181,1,6,19,31,12,12,37,17,7,8,15,12,4,0
"2022-11-20","鎌倉保健福祉事務所管内",132,2,5,5,12,8,7,22,25,14,5,10,14,3,0
"2022-11-20","小田原保健福祉事務所管内",123,0,3,8,22,11,12,20,16,8,2,8,10,3,0
"2022-11-20","厚木保健福祉事務所管内",440,5,24,35,89,48,62,73,51,12,8,24,8,1,0
"2022-11-20","横浜市分",1280,11,40,114,201,146,150,166,202,53,38,73,61,25,0
"2022-11-20","川崎市分",1014,8,39,84,132,152,171,151,137,34,26,56,22,2,0
"2022-11-20","相模原市分",368,4,17,30,65,49,45,57,38,13,9,17,20,4,0
"2022-11-20","横須賀市分",161,2,2,14,32,26,8,28,14,9,7,11,4,4,0
"2022-11-20","藤沢市分",194,1,5,13,35,24,28,24,25,7,5,9,12,6,0
"2022-11-20","茅ヶ崎市分",76,0,3,11,8,8,10,15,9,4,1,2,4,1,0
"2022-11-19","合計",5802,35,218,412,884,835,765,947,786,236,140,304,167,73,0
"2022-11-19","医療機関から報告された患者数",4777,35,203,354,751,651,587,694,621,197,140,304,167,73,0
"2022-11-19","陽性者登録者数(セルフテスト分)",1025,0,15,58,133,184,178,253,165,39,NA,NA,NA,NA,NA
"2022-11-19","神奈川県全体",4777,35,203,354,751,651,587,694,621,197,140,304,167,73,0
"2022-11-19","県所管域分",1024,9,37,73,182,104,131,153,139,44,32,62,41,17,0
"2022-11-19","平塚保健福祉事務所管内",201,1,15,11,36,18,23,31,29,7,3,12,12,3,0
"2022-11-19","鎌倉保健福祉事務所管内",126,0,4,9,19,13,12,26,16,2,8,8,5,4,0
"2022-11-19","小田原保健福祉事務所管内",182,0,6,14,33,14,24,25,24,11,5,15,10,1,0
"2022-11-19","厚木保健福祉事務所管内",515,8,12,39,94,59,72,71,70,24,16,27,14,9,0
"2022-11-19","横浜市分",1747,12,84,112,248,266,198,240,241,83,51,115,67,30,0
"2022-11-19","川崎市分",968,8,34,78,137,148,146,143,121,38,21,63,23,8,0
"2022-11-19","相模原市分",419,1,20,35,64,70,46,67,49,9,15,25,12,6,0
"2022-11-19","横須賀市分",204,3,5,20,50,17,17,33,23,5,11,13,7,0,0
"2022-11-19","藤沢市分",260,2,14,21,46,33,29,38,29,12,6,17,9,4,0
"2022-11-19","茅ヶ崎市分",155,0,9,15,24,13,20,20,19,6,4,9,8,8,0
"2022-11-18","合計",5497,42,179,353,796,796,787,893,783,230,127,260,191,60,0
"2022-11-18","医療機関から報告された患者数",4428,41,151,294,633,637,602,640,609,183,127,260,191,60,0
"2022-11-18","陽性者登録者数(セルフテスト分)",1069,1,28,59,163,159,185,253,174,47,NA,NA,NA,NA,NA
"2022-11-18","神奈川県全体",4428,41,151,294,633,637,602,640,609,183,127,260,191,60,0
"2022-11-18","県所管域分",979,11,28,61,161,107,122,146,133,37,35,64,54,20,0
"2022-11-18","平塚保健福祉事務所管内",186,3,6,11,34,21,18,26,23,8,5,14,15,2,0
"2022-11-18","鎌倉保健福祉事務所管内",149,1,2,9,19,18,16,26,21,9,7,13,4,4,0
"2022-11-18","小田原保健福祉事務所管内",151,2,4,11,24,17,13,20,20,10,5,9,10,6,0
"2022-11-18","厚木保健福祉事務所管内",493,5,16,30,84,51,75,74,69,10,18,28,25,8,0
"2022-11-18","横浜市分",1748,18,66,141,231,252,245,233,236,75,54,117,69,11,0
"2022-11-18","川崎市分",941,7,29,48,111,170,159,137,153,42,15,37,26,7,0
"2022-11-18","相模原市分",280,3,12,13,47,46,31,39,26,10,6,18,18,11,0
"2022-11-18","横須賀市分",130,1,3,7,26,16,13,23,15,8,5,4,8,1,0
"2022-11-18","藤沢市分",218,0,12,10,34,26,19,35,31,10,8,13,11,9,0
"2022-11-18","茅ヶ崎市分",132,1,1,14,23,20,13,27,15,1,4,7,5,1,0
"2022-11-17","合計",6128,43,182,396,881,908,915,1027,879,244,131,297,169,56,0
"2022-11-17","医療機関から報告された患者数",4893,39,158,312,683,723,683,773,676,193,131,297,169,56,0
"2022-11-17","陽性者登録者数(セルフテスト分)",1235,4,24,84,198,185,232,254,203,51,NA,NA,NA,NA,NA
"2022-11-17","神奈川県全体",4893,39,158,312,683,723,683,773,676,193,131,297,169,56,0
"2022-11-17","県所管域分",1120,8,38,73,181,134,152,185,141,43,36,77,35,17,0
"2022-11-17","平塚保健福祉事務所管内",228,2,9,13,40,31,20,39,24,9,13,18,8,2,0
"2022-11-17","鎌倉保健福祉事務所管内",139,2,4,3,17,16,20,27,27,7,4,8,4,0,0
"2022-11-17","小田原保健福祉事務所管内",195,1,11,18,24,27,18,33,22,11,3,15,7,5,0
"2022-11-17","厚木保健福祉事務所管内",558,3,14,39,100,60,94,86,68,16,16,36,16,10,0
"2022-11-17","横浜市分",1937,13,62,121,265,282,257,295,283,72,55,127,89,16,0
"2022-11-17","川崎市分",976,6,27,65,108,186,166,141,127,47,23,44,21,15,0
"2022-11-17","相模原市分",373,2,16,23,57,56,40,63,58,17,8,23,8,2,0
"2022-11-17","横須賀市分",185,6,6,12,30,25,21,29,26,4,5,11,7,3,0
"2022-11-17","藤沢市分",206,2,6,7,31,26,36,43,29,6,3,10,4,3,0
"2022-11-17","茅ヶ崎市分",96,2,3,11,11,14,11,17,12,4,1,5,5,0,0
"2022-11-16","合計",6516,37,208,460,1061,901,943,1088,845,245,168,290,200,70,0
"2022-11-16","医療機関から報告された患者数",5287,37,179,377,842,713,711,825,677,198,168,290,200,70,0
"2022-11-16","陽性者登録者数(セルフテスト分)",1229,0,29,83,219,188,232,263,168,47,NA,NA,NA,NA,NA
"2022-11-16","神奈川県全体",5287,37,179,377,842,713,711,825,677,198,168,290,200,70,0
"2022-11-16","県所管域分",1290,9,42,99,234,157,150,194,142,44,46,77,61,35,0
"2022-11-16","平塚保健福祉事務所管内",265,4,9,28,47,35,30,31,30,10,13,21,6,1,0
"2022-11-16","鎌倉保健福祉事務所管内",138,0,0,12,29,12,12,28,15,7,4,5,9,5,0
"2022-11-16","小田原保健福祉事務所管内",187,1,9,14,40,19,17,33,20,5,8,7,9,5,0
"2022-11-16","厚木保健福祉事務所管内",700,4,24,45,118,91,91,102,77,22,21,44,37,24,0
"2022-11-16","横浜市分",1578,11,57,89,236,235,209,226,219,81,62,88,51,14,0
"2022-11-16","川崎市分",1292,7,44,105,172,189,206,231,171,35,31,56,37,8,0
"2022-11-16","相模原市分",471,5,17,40,71,68,57,76,65,15,10,26,15,6,0
"2022-11-16","横須賀市分",225,1,5,13,52,27,32,21,25,5,11,16,13,4,0
"2022-11-16","藤沢市分",297,1,7,22,53,28,39,54,43,13,3,21,11,2,0
"2022-11-16","茅ヶ崎市分",134,3,7,9,24,9,18,23,12,5,5,6,12,1,0
"2022-11-15","合計",6298,40,218,444,1025,852,860,1004,885,254,131,310,209,66,0
"2022-11-15","医療機関から報告された患者数",5224,39,196,390,826,689,677,760,709,222,131,310,209,66,0
"2022-11-15","陽性者登録者数(セルフテスト分)",1074,1,22,54,199,163,183,244,176,32,NA,NA,NA,NA,NA
"2022-11-15","神奈川県全体",5224,39,196,390,826,689,677,760,709,222,131,310,209,66,0
"2022-11-15","県所管域分",1301,9,44,115,210,146,146,192,147,56,31,104,72,29,0
"2022-11-15","平塚保健福祉事務所管内",251,0,10,22,41,27,28,44,28,12,3,20,10,6,0
"2022-11-15","鎌倉保健福祉事務所管内",187,2,0,8,20,21,19,27,26,11,8,21,19,5,0
"2022-11-15","小田原保健福祉事務所管内",265,0,10,31,48,30,34,35,29,9,8,22,6,3,0
"2022-11-15","厚木保健福祉事務所管内",598,7,24,54,101,68,65,86,64,24,12,41,37,15,0
"2022-11-15","横浜市分",1873,16,80,141,291,266,240,265,273,81,44,101,60,15,0
"2022-11-15","川崎市分",948,9,33,55,123,152,149,150,146,36,17,44,28,6,0
"2022-11-15","相模原市分",448,2,17,36,76,58,64,60,53,18,16,22,17,9,0
"2022-11-15","横須賀市分",168,1,6,7,43,15,9,27,17,8,10,19,5,1,0
"2022-11-15","藤沢市分",272,1,12,15,48,27,42,34,39,15,6,12,19,2,0
"2022-11-15","茅ヶ崎市分",214,1,4,21,35,25,27,32,34,8,7,8,8,4,0
"2022-11-14","合計",2984,16,92,227,499,474,405,513,400,109,55,104,62,28,0
"2022-11-14","医療機関から報告された患者数",2218,14,78,176,368,361,279,329,277,87,55,104,62,28,0
"2022-11-14","陽性者登録者数(セルフテスト分)",766,2,14,51,131,113,126,184,123,22,NA,NA,NA,NA,NA
"2022-11-14","神奈川県全体",2218,14,78,176,368,361,279,329,277,87,55,104,62,28,0
"2022-11-14","県所管域分",430,1,19,37,77,58,45,79,43,21,8,23,12,7,0
"2022-11-14","平塚保健福祉事務所管内",86,1,7,6,14,13,10,12,9,5,2,5,1,1,0
"2022-11-14","鎌倉保健福祉事務所管内",63,0,3,3,9,7,5,8,7,4,2,8,2,5,0
"2022-11-14","小田原保健福祉事務所管内",69,0,3,8,12,17,5,12,5,1,2,2,2,0,0
"2022-11-14","厚木保健福祉事務所管内",212,0,6,20,42,21,25,47,22,11,2,8,7,1,0
"2022-11-14","横浜市分",1003,8,38,83,164,160,130,123,136,40,31,44,31,15,0
"2022-11-14","川崎市分",495,3,19,35,62,94,73,85,62,17,8,20,14,3,0
"2022-11-14","相模原市分",82,0,0,1,19,18,9,18,8,2,3,4,0,0,0
"2022-11-14","横須賀市分",90,1,2,6,22,15,9,13,13,2,2,3,1,1,0
"2022-11-14","藤沢市分",76,1,0,10,15,10,7,8,11,1,2,6,3,2,0
"2022-11-14","茅ヶ崎市分",42,0,0,4,9,6,6,3,4,4,1,4,1,0,0
"2022-11-13","合計",4452,24,159,320,733,690,553,698,617,166,101,193,149,49,0
"2022-11-13","医療機関から報告された患者数",3592,22,140,262,573,545,420,529,466,143,101,193,149,49,0
"2022-11-13","陽性者登録者数(セルフテスト分)",860,2,19,58,160,145,133,169,151,23,NA,NA,NA,NA,NA
"2022-11-13","神奈川県全体",3592,22,140,262,573,545,420,529,466,143,101,193,149,49,0
"2022-11-13","県所管域分",866,6,37,75,154,101,84,113,108,33,27,46,67,15,0
"2022-11-13","平塚保健福祉事務所管内",161,2,12,21,31,18,16,20,14,10,4,8,5,0,0
"2022-11-13","鎌倉保健福祉事務所管内",128,1,1,7,22,9,6,21,19,5,10,11,14,2,0
"2022-11-13","小田原保健福祉事務所管内",112,0,6,13,22,15,10,13,17,5,4,3,4,0,0
"2022-11-13","厚木保健福祉事務所管内",465,3,18,34,79,59,52,59,58,13,9,24,44,13,0
"2022-11-13","横浜市分",1218,4,37,68,204,178,160,190,173,54,35,66,35,14,0
"2022-11-13","川崎市分",786,7,31,64,95,156,108,131,90,26,18,37,19,4,0
"2022-11-13","相模原市分",322,2,12,27,43,61,30,41,40,16,12,20,15,3,0
"2022-11-13","横須賀市分",124,2,8,6,29,17,14,13,18,3,2,10,1,1,0
"2022-11-13","藤沢市分",199,1,13,16,31,24,19,24,28,9,6,10,10,8,0
"2022-11-13","茅ヶ崎市分",77,0,2,6,17,8,5,17,9,2,1,4,2,4,0
"2022-11-12","合計",5127,28,162,310,874,771,675,873,670,182,132,255,141,54,0
"2022-11-12","医療機関から報告された患者数",4197,28,147,251,717,621,505,662,530,154,132,255,141,54,0
"2022-11-12","陽性者登録者数(セルフテスト分)",930,0,15,59,157,150,170,211,140,28,NA,NA,NA,NA,NA
"2022-11-12","神奈川県全体",4197,28,147,251,717,621,505,662,530,154,132,255,141,54,0
"2022-11-12","県所管域分",994,7,41,72,191,116,105,130,120,35,37,75,48,17,0
"2022-11-12","平塚保健福祉事務所管内",255,3,16,17,48,27,25,35,29,6,12,19,14,4,0
"2022-11-12","鎌倉保健福祉事務所管内",148,1,3,11,27,17,15,17,20,3,5,18,8,3,0
"2022-11-12","小田原保健福祉事務所管内",125,0,5,12,32,12,14,13,9,6,4,8,7,3,0
"2022-11-12","厚木保健福祉事務所管内",466,3,17,32,84,60,51,65,62,20,16,30,19,7,0
"2022-11-12","横浜市分",1551,12,53,93,271,236,187,230,209,51,47,95,52,15,0
"2022-11-12","川崎市分",859,7,27,46,115,145,130,175,103,33,22,32,14,10,0
"2022-11-12","相模原市分",318,0,10,12,52,59,37,55,43,10,4,24,8,4,0
"2022-11-12","横須賀市分",129,1,5,3,23,19,7,11,17,8,8,11,12,4,0
"2022-11-12","藤沢市分",231,0,5,22,45,30,28,39,23,9,9,13,6,2,0
"2022-11-12","茅ヶ崎市分",115,1,6,3,20,16,11,22,15,8,5,5,1,2,0
"2022-11-11","合計",4621,32,177,295,682,758,693,770,609,166,97,182,123,37,0
"2022-11-11","医療機関から報告された患者数",3720,29,163,237,548,597,538,556,464,149,97,182,123,37,0
"2022-11-11","陽性者登録者数(セルフテスト分)",901,3,14,58,134,161,155,214,145,17,NA,NA,NA,NA,NA
"2022-11-11","神奈川県全体",3720,29,163,237,548,597,538,556,464,149,97,182,123,37,0
"2022-11-11","県所管域分",772,8,31,40,129,108,101,112,104,40,26,44,25,4,0
"2022-11-11","平塚保健福祉事務所管内",159,1,8,5,27,31,18,16,28,3,7,10,5,0,0
"2022-11-11","鎌倉保健福祉事務所管内",109,0,2,5,19,11,11,19,16,11,2,7,6,0,0
"2022-11-11","小田原保健福祉事務所管内",114,3,6,5,20,15,11,14,15,10,4,3,6,2,0
"2022-11-11","厚木保健福祉事務所管内",390,4,15,25,63,51,61,63,45,16,13,24,8,2,0
"2022-11-11","横浜市分",1433,10,61,94,216,233,193,223,173,43,33,73,61,20,0
"2022-11-11","川崎市分",810,6,31,59,102,159,143,118,97,27,21,26,13,8,0
"2022-11-11","相模原市分",270,2,15,11,39,38,48,42,34,18,4,11,5,3,0
"2022-11-11","横須賀市分",118,2,6,4,16,15,13,17,19,7,3,11,5,0,0
"2022-11-11","藤沢市分",179,1,9,14,26,27,22,27,22,7,8,10,4,2,0
"2022-11-11","茅ヶ崎市分",138,0,10,15,20,17,18,17,15,7,2,7,10,0,0
"2022-11-10","合計",5190,33,150,263,796,822,769,842,755,240,114,223,128,55,0
"2022-11-10","医療機関から報告された患者数",4224,31,132,201,632,676,605,630,600,197,114,223,128,55,0
"2022-11-10","陽性者登録者数(セルフテスト分)",966,2,18,62,164,146,164,212,155,43,NA,NA,NA,NA,NA
"2022-11-10","神奈川県全体",4224,31,132,201,632,676,605,630,600,197,114,223,128,55,0
"2022-11-10","県所管域分",854,6,30,43,139,114,119,123,112,42,25,55,34,12,0
"2022-11-10","平塚保健福祉事務所管内",215,0,5,11,41,27,29,32,28,12,6,12,7,5,0
"2022-11-10","鎌倉保健福祉事務所管内",76,1,2,0,11,11,10,10,12,6,3,3,6,1,0
"2022-11-10","小田原保健福祉事務所管内",127,0,3,7,19,21,18,17,14,7,5,10,4,2,0
"2022-11-10","厚木保健福祉事務所管内",436,5,20,25,68,55,62,64,58,17,11,30,17,4,0
"2022-11-10","横浜市分",1646,14,47,90,258,259,224,221,261,78,42,80,55,17,0
"2022-11-10","川崎市分",1008,8,34,38,131,191,165,171,138,46,26,34,16,10,0
"2022-11-10","相模原市分",321,1,9,7,49,54,53,51,36,16,10,23,9,3,0
"2022-11-10","横須賀市分",146,1,4,5,23,24,11,25,12,10,5,16,8,2,0
"2022-11-10","藤沢市分",166,1,6,9,23,26,26,23,24,3,5,13,1,6,0
"2022-11-10","茅ヶ崎市分",83,0,2,9,9,8,7,16,17,2,1,2,5,5,0
"2022-11-09","合計",4744,22,135,321,737,738,667,828,640,189,87,207,126,47,0
"2022-11-09","医療機関から報告された患者数",3874,20,120,266,582,599,536,621,508,155,87,207,126,47,0
"2022-11-09","陽性者登録者数(セルフテスト分)",870,2,15,55,155,139,131,207,132,34,NA,NA,NA,NA,NA
"2022-11-09","神奈川県全体",3874,20,120,266,582,599,536,621,508,155,87,207,126,47,0
"2022-11-09","県所管域分",926,4,28,67,161,135,124,141,126,36,22,47,28,7,0
"2022-11-09","平塚保健福祉事務所管内",165,0,4,16,30,26,28,18,18,9,3,7,5,1,0
"2022-11-09","鎌倉保健福祉事務所管内",127,1,4,4,16,21,13,19,29,5,2,7,4,2,0
"2022-11-09","小田原保健福祉事務所管内",125,0,5,7,33,6,17,17,17,5,4,10,3,1,0
"2022-11-09","厚木保健福祉事務所管内",509,3,15,40,82,82,66,87,62,17,13,23,16,3,0
"2022-11-09","横浜市分",1240,7,40,88,165,205,160,183,184,56,29,63,45,15,0
"2022-11-09","川崎市分",958,3,26,63,145,160,153,166,104,27,17,51,31,12,0
"2022-11-09","相模原市分",315,3,11,15,45,41,45,58,39,16,6,21,8,7,0
"2022-11-09","横須賀市分",117,1,4,4,18,15,13,18,15,5,3,11,7,3,0
"2022-11-09","藤沢市分",180,1,9,15,27,30,21,33,19,6,8,7,4,0,0
