"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
"2022-10-14","平塚保健福祉事務所管内",129,0,4,10,10,12,18,23,12,5,3,16,12,4,0
"2022-10-14","鎌倉保健福祉事務所管内",38,0,1,3,3,4,3,12,7,2,1,1,1,0,0
"2022-10-14","小田原保健福祉事務所管内",50,1,2,2,5,9,5,6,8,1,3,4,4,0,0
"2022-10-14","厚木保健福祉事務所管内",144,2,3,3,14,30,23,32,18,7,3,4,5,0,0
"2022-10-14","横浜市分",698,5,25,46,98,104,83,119,104,35,9,37,23,10,0
"2022-10-14","川崎市分",350,0,10,22,46,54,54,60,44,15,10,15,15,5,0
"2022-10-14","相模原市分",114,1,9,8,19,15,19,17,16,2,3,4,1,0,0
"2022-10-14","横須賀市分",77,0,2,7,16,10,9,19,9,1,1,3,0,0,0
"2022-10-14","藤沢市分",49,1,1,2,7,8,9,8,7,2,2,2,0,0,0
"2022-10-14","茅ヶ崎市分",58,0,1,2,11,11,11,8,7,3,2,0,2,0,0
"2022-10-13","合計",2453,16,92,148,370,384,375,408,365,92,37,103,45,18,0
"2022-10-13","医療機関から報告された患者数",1988,15,78,115,294,314,302,310,281,76,37,103,45,18,0
"2022-10-13","陽性者登録者数(セルフテスト分)",465,1,14,33,76,70,73,98,84,16,NA,NA,NA,NA,NA
"2022-10-13","神奈川県全体",1988,15,78,115,294,314,302,310,281,76,37,103,45,18,0
"2022-10-13","県所管域分",465,3,27,25,59,62,71,68,72,13,11,37,10,7,0
"2022-10-13","平塚保健福祉事務所管内",147,0,15,16,17,19,28,12,12,5,2,15,4,2,0
"2022-10-13","鎌倉保健福祉事務所管内",54,1,2,1,5,4,5,9,11,3,1,9,1,2,0
"2022-10-13","小田原保健福祉事務所管内",61,0,3,2,8,10,3,12,12,1,4,2,1,3,0
"2022-10-13","厚木保健福祉事務所管内",203,2,7,6,29,29,35,35,37,4,4,11,4,0,0
"2022-10-13","横浜市分",551,6,14,29,86,78,88,83,85,23,13,26,16,4,0
"2022-10-13","川崎市分",581,3,17,31,101,105,76,105,68,30,8,18,14,5,0
"2022-10-13","相模原市分",170,1,14,19,19,31,32,18,22,4,1,6,2,1,0
"2022-10-13","横須賀市分",116,0,5,6,9,29,18,13,20,3,0,12,1,0,0
"2022-10-13","藤沢市分",77,0,0,2,10,6,16,20,12,2,4,2,2,1,0
"2022-10-13","茅ヶ崎市分",28,2,1,3,10,3,1,3,2,1,0,2,0,0,0
"2022-10-12","合計",2355,14,79,202,355,370,316,369,337,84,53,98,63,15,0
"2022-10-12","医療機関から報告された患者数",1978,14,68,168,291,310,272,279,274,73,53,98,63,15,0
"2022-10-12","陽性者登録者数(セルフテスト分)",377,0,11,34,64,60,44,90,63,11,NA,NA,NA,NA,NA
"2022-10-12","神奈川県全体",1978,14,68,168,291,310,272,279,274,73,53,98,63,15,0
"2022-10-12","県所管域分",467,2,20,43,64,55,67,66,69,17,16,29,14,5,0
"2022-10-12","平塚保健福祉事務所管内",138,1,8,20,17,17,12,23,10,4,5,14,4,3,0
"2022-10-12","鎌倉保健福祉事務所管内",39,0,2,1,5,3,9,5,11,1,2,0,0,0,0
"2022-10-12","小田原保健福祉事務所管内",107,1,1,7,11,17,17,11,15,6,7,7,7,0,0
"2022-10-12","厚木保健福祉事務所管内",183,0,9,15,31,18,29,27,33,6,2,8,3,2,0
"2022-10-12","横浜市分",630,5,12,52,102,115,88,89,70,22,18,28,26,3,0
"2022-10-12","川崎市分",440,5,18,25,56,87,51,62,77,21,10,14,10,4,0
"2022-10-12","相模原市分",220,2,12,28,26,25,33,28,29,7,6,15,7,2,0
"2022-10-12","横須賀市分",88,0,1,10,16,13,12,9,12,4,2,6,3,0,0
"2022-10-12","藤沢市分",78,0,2,5,8,12,9,19,13,2,1,3,3,1,0
"2022-10-12","茅ヶ崎市分",55,0,3,5,19,3,12,6,4,0,0,3,0,0,0
"2022-10-11","合計",941,4,27,60,169,141,128,162,137,37,12,25,26,13,0
"2022-10-11","医療機関から報告された患者数",567,3,20,40,107,85,58,83,67,28,12,25,26,13,0
"2022-10-11","陽性者登録者数(セルフテスト分)",374,1,7,20,62,56,70,79,70,9,NA,NA,NA,NA,NA
"2022-10-11","神奈川県全体",567,3,20,40,107,85,58,83,67,28,12,25,26,13,0
"2022-10-11","県所管域分",91,0,2,4,17,14,7,13,8,6,1,5,12,2,0
"2022-10-11","平塚保健福祉事務所管内",11,0,1,1,1,1,0,0,2,1,1,1,1,1,0
"2022-10-11","鎌倉保健福祉事務所管内",27,0,0,1,6,2,2,3,4,4,0,1,4,0,0
"2022-10-11","小田原保健福祉事務所管内",21,0,1,1,3,6,2,3,1,0,0,2,2,0,0
"2022-10-11","厚木保健福祉事務所管内",32,0,0,1,7,5,3,7,1,1,0,1,5,1,0
"2022-10-11","横浜市分",217,1,9,18,38,28,18,29,26,12,7,12,10,9,0
"2022-10-11","川崎市分",124,1,8,6,17,27,16,23,14,5,1,2,2,2,0
"2022-10-11","相模原市分",45,0,0,0,12,8,5,8,8,2,0,2,0,0,0
"2022-10-11","横須賀市分",39,1,1,9,13,2,3,2,4,1,1,2,0,0,0
"2022-10-11","藤沢市分",42,0,0,2,7,6,7,6,7,2,2,2,1,0,0
"2022-10-11","茅ヶ崎市分",9,0,0,1,3,0,2,2,0,0,0,0,1,0,0
"2022-10-10","合計",832,2,31,66,145,111,128,131,127,34,13,16,19,9,0
"2022-10-10","医療機関から報告された患者数",615,2,31,50,95,90,95,81,89,25,13,16,19,9,0
"2022-10-10","陽性者登録者数(セルフテスト分)",217,0,0,16,50,21,33,50,38,9,NA,NA,NA,NA,NA
"2022-10-10","神奈川県全体",615,2,31,50,95,90,95,81,89,25,13,16,19,9,0
"2022-10-10","県所管域分",107,0,7,9,18,15,15,16,10,8,3,3,2,1,0
"2022-10-10","平塚保健福祉事務所管内",15,0,1,3,3,0,3,3,1,0,0,0,1,0,0
"2022-10-10","鎌倉保健福祉事務所管内",22,0,1,1,3,2,4,3,6,1,1,0,0,0,0
"2022-10-10","小田原保健福祉事務所管内",12,0,1,0,1,3,1,4,1,1,0,0,0,0,0
"2022-10-10","厚木保健福祉事務所管内",58,0,4,5,11,10,7,6,2,6,2,3,1,1,0
"2022-10-10","横浜市分",254,0,14,23,35,43,33,28,40,6,8,11,8,5,0
"2022-10-10","川崎市分",137,0,5,8,21,18,28,26,18,5,0,0,7,1,0
"2022-10-10","相模原市分",39,1,4,2,3,8,4,4,7,2,0,2,0,2,0
"2022-10-10","横須賀市分",39,1,0,6,9,3,9,5,3,1,0,0,2,0,0
"2022-10-10","藤沢市分",27,0,1,1,3,3,4,1,10,2,2,0,0,0,0
"2022-10-10","茅ヶ崎市分",12,0,0,1,6,0,2,1,1,1,0,0,0,0,0
"2022-10-09","合計",1424,10,54,90,230,202,231,245,195,50,34,54,19,10,0
"2022-10-09","医療機関から報告された患者数",1146,10,48,73,186,157,178,189,149,39,34,54,19,10,0
"2022-10-09","陽性者登録者数(セルフテスト分)",278,0,6,17,44,45,53,56,46,11,NA,NA,NA,NA,NA
"2022-10-09","神奈川県全体",1146,10,48,73,186,157,178,189,149,39,34,54,19,10,0
"2022-10-09","県所管域分",235,4,9,17,34,31,36,33,29,7,9,14,10,2,0
"2022-10-09","平塚保健福祉事務所管内",46,1,2,7,7,8,3,5,7,3,0,2,1,0,0
"2022-10-09","鎌倉保健福祉事務所管内",22,1,1,0,4,0,3,6,4,1,0,0,2,0,0
"2022-10-09","小田原保健福祉事務所管内",45,0,2,1,8,9,6,4,2,2,2,5,4,0,0
"2022-10-09","厚木保健福祉事務所管内",122,2,4,9,15,14,24,18,16,1,7,7,3,2,0
"2022-10-09","横浜市分",427,0,20,28,66,57,78,75,48,15,16,17,4,3,0
"2022-10-09","川崎市分",238,5,6,14,37,34,33,41,46,7,4,8,1,2,0
"2022-10-09","相模原市分",121,1,6,9,21,12,16,25,14,5,2,8,2,0,0
"2022-10-09","横須賀市分",55,0,3,3,15,8,7,4,2,1,2,5,2,3,0
"2022-10-09","藤沢市分",46,0,1,0,8,13,4,10,6,3,1,0,0,0,0
"2022-10-09","茅ヶ崎市分",24,0,3,2,5,2,4,1,4,1,0,2,0,0,0
"2022-10-08","合計",1690,9,49,129,250,274,268,281,225,73,44,47,28,13,0
"2022-10-08","医療機関から報告された患者数",1370,9,40,110,200,233,199,217,168,62,44,47,28,13,0
"2022-10-08","陽性者登録者数(セルフテスト分)",320,0,9,19,50,41,69,64,57,11,NA,NA,NA,NA,NA
"2022-10-08","神奈川県全体",1370,9,40,110,200,233,199,217,168,62,44,47,28,13,0
"2022-10-08","県所管域分",302,0,7,23,50,54,41,46,37,12,10,10,7,5,0
"2022-10-08","平塚保健福祉事務所管内",73,0,1,18,8,13,7,7,9,0,3,2,3,2,0
"2022-10-08","鎌倉保健福祉事務所管内",34,0,0,2,6,4,7,6,4,2,1,1,1,0,0
"2022-10-08","小田原保健福祉事務所管内",51,0,2,1,10,5,6,9,5,6,1,4,1,1,0
"2022-10-08","厚木保健福祉事務所管内",144,0,4,2,26,32,21,24,19,4,5,3,2,2,0
"2022-10-08","横浜市分",516,4,18,49,72,89,66,79,63,26,19,16,10,5,0
"2022-10-08","川崎市分",286,3,8,14,45,56,51,47,31,9,5,12,4,1,0
"2022-10-08","相模原市分",122,0,2,12,16,15,20,21,16,8,2,5,4,1,0
"2022-10-08","横須賀市分",54,0,1,6,6,7,6,10,10,1,4,1,2,0,0
"2022-10-08","藤沢市分",62,2,1,5,6,9,11,10,6,5,2,3,1,1,0
"2022-10-08","茅ヶ崎市分",28,0,3,1,5,3,4,4,5,1,2,0,0,0,0
"2022-10-07","合計",2050,15,71,131,305,332,291,351,278,70,45,82,57,22,0
"2022-10-07","医療機関から報告された患者数",1638,15,60,98,248,254,219,261,219,58,45,82,57,22,0
"2022-10-07","陽性者登録者数(セルフテスト分)",412,0,11,33,57,78,72,90,59,12,NA,NA,NA,NA,NA
"2022-10-07","神奈川県全体",1638,15,60,98,248,254,219,261,219,58,45,82,57,22,0
"2022-10-07","県所管域分",373,3,10,26,54,54,38,62,47,20,8,26,14,11,0
"2022-10-07","平塚保健福祉事務所管内",78,1,2,7,10,12,8,14,7,6,2,8,1,0,0
"2022-10-07","鎌倉保健福祉事務所管内",43,0,0,1,8,2,8,4,9,5,3,0,3,0,0
"2022-10-07","小田原保健福祉事務所管内",73,0,2,2,9,6,3,16,5,3,1,7,10,9,0
"2022-10-07","厚木保健福祉事務所管内",179,2,6,16,27,34,19,28,26,6,2,11,0,2,0
"2022-10-07","横浜市分",629,4,24,36,94,97,81,104,91,16,21,28,27,6,0
"2022-10-07","川崎市分",337,5,14,13,50,60,48,57,46,13,7,12,10,2,0
"2022-10-07","相模原市分",138,2,9,14,23,17,20,17,18,2,5,8,2,1,0
"2022-10-07","横須賀市分",69,0,1,5,16,6,17,9,5,2,3,5,0,0,0
"2022-10-07","藤沢市分",61,1,0,2,8,15,10,9,6,4,1,3,1,1,0
"2022-10-07","茅ヶ崎市分",31,0,2,2,3,5,5,3,6,1,0,0,3,1,0
"2022-10-06","合計",2333,28,88,155,359,342,357,360,322,105,46,93,64,14,0
"2022-10-06","医療機関から報告された患者数",1964,28,83,135,296,288,294,276,260,87,46,93,64,14,0
"2022-10-06","陽性者登録者数(セルフテスト分)",369,0,5,20,63,54,63,84,62,18,NA,NA,NA,NA,NA
"2022-10-06","神奈川県全体",1964,28,83,135,296,288,294,276,260,87,46,93,64,14,0
"2022-10-06","県所管域分",391,5,15,32,43,64,53,52,57,20,14,20,12,4,0
"2022-10-06","平塚保健福祉事務所管内",86,0,6,9,6,14,11,9,13,6,4,3,4,1,0
"2022-10-06","鎌倉保健福祉事務所管内",49,0,2,1,4,9,8,8,8,1,3,3,2,0,0
"2022-10-06","小田原保健福祉事務所管内",83,1,1,10,11,13,12,8,7,6,3,8,2,1,0
"2022-10-06","厚木保健福祉事務所管内",173,4,6,12,22,28,22,27,29,7,4,6,4,2,0
"2022-10-06","横浜市分",776,13,43,56,117,109,113,103,93,37,18,46,22,6,0
"2022-10-06","川崎市分",487,6,16,24,87,77,82,70,67,15,10,14,18,1,0
"2022-10-06","相模原市分",160,2,4,14,27,20,23,30,21,9,2,5,3,0,0
"2022-10-06","横須賀市分",70,1,3,5,13,5,11,12,9,1,1,5,3,1,0
"2022-10-06","藤沢市分",56,1,1,3,7,11,8,5,9,4,1,2,3,1,0
"2022-10-06","茅ヶ崎市分",24,0,1,1,2,2,4,4,4,1,0,1,3,1,0
"2022-10-05","合計",2542,16,97,185,394,381,388,406,347,121,42,88,50,27,0
"2022-10-05","医療機関から報告された患者数",2050,16,84,148,314,297,299,301,275,109,42,88,50,27,0
"2022-10-05","陽性者登録者数(セルフテスト分)",492,0,13,37,80,84,89,105,72,12,NA,NA,NA,NA,NA
"2022-10-05","神奈川県全体",2050,16,84,148,314,297,299,301,275,109,42,88,50,27,0
"2022-10-05","県所管域分",440,5,23,38,69,52,66,59,53,24,20,20,5,6,0
"2022-10-05","平塚保健福祉事務所管内",82,1,3,12,20,7,10,11,7,3,4,3,0,1,0
"2022-10-05","鎌倉保健福祉事務所管内",43,0,1,1,7,4,6,9,10,1,1,2,1,0,0
"2022-10-05","小田原保健福祉事務所管内",66,0,5,6,8,14,10,10,4,2,3,3,1,0,0
"2022-10-05","厚木保健福祉事務所管内",249,4,14,19,34,27,40,29,32,18,12,12,3,5,0
"2022-10-05","横浜市分",729,2,27,48,105,112,93,104,105,49,10,31,26,17,0
"2022-10-05","川崎市分",500,9,19,35,83,76,84,71,68,22,5,18,10,0,0
"2022-10-05","相模原市分",175,0,10,10,23,29,19,34,18,8,5,11,4,4,0
"2022-10-05","横須賀市分",95,0,2,7,19,13,16,14,16,3,1,3,1,0,0
"2022-10-05","藤沢市分",73,0,2,9,6,12,13,13,6,3,1,5,3,0,0
"2022-10-05","茅ヶ崎市分",38,0,1,1,9,3,8,6,9,0,0,0,1,0,0
"2022-10-04","合計",2606,22,95,187,420,378,331,430,335,102,51,146,80,29,0
"2022-10-04","医療機関から報告された患者数",2209,22,89,153,341,314,279,337,279,89,51,146,80,29,0
"2022-10-04","陽性者登録者数(セルフテスト分)",397,0,6,34,79,64,52,93,56,13,NA,NA,NA,NA,NA
"2022-10-04","神奈川県全体",2209,22,89,153,341,314,279,337,279,89,51,146,80,29,0
"2022-10-04","県所管域分",490,2,11,45,69,61,60,74,68,22,12,47,12,7,0
"2022-10-04","平塚保健福祉事務所管内",95,0,4,7,14,9,12,13,16,5,4,5,3,3,0
"2022-10-04","鎌倉保健福祉事務所管内",68,0,1,5,14,8,5,8,12,7,2,5,1,0,0
"2022-10-04","小田原保健福祉事務所管内",88,0,1,9,10,18,17,11,11,4,2,2,2,1,0
"2022-10-04","厚木保健福祉事務所管内",239,2,5,24,31,26,26,42,29,6,4,35,6,3,0
"2022-10-04","横浜市分",783,7,39,51,136,104,100,123,79,29,20,52,33,10,0
"2022-10-04","川崎市分",499,4,18,25,81,93,66,75,65,17,8,22,18,7,0
"2022-10-04","相模原市分",206,4,4,18,32,30,22,35,27,10,5,13,5,1,0
"2022-10-04","横須賀市分",80,0,4,5,6,12,6,11,17,5,2,6,6,0,0
"2022-10-04","藤沢市分",84,1,4,5,12,11,14,11,13,4,2,4,3,0,0
"2022-10-04","茅ヶ崎市分",67,4,9,4,5,3,11,8,10,2,2,2,3,4,0
"2022-10-03","合計",1265,7,50,107,208,200,165,201,178,42,25,37,31,14,0
"2022-10-03","医療機関から報告された患者数",933,6,43,86,152,147,112,137,115,28,25,37,31,14,0
"2022-10-03","陽性者登録者数(セルフテスト分)",332,1,7,21,56,53,53,64,63,14,NA,NA,NA,NA,NA
"2022-10-03","神奈川県全体",933,6,43,86,152,147,112,137,115,28,25,37,31,14,0
"2022-10-03","県所管域分",130,0,5,19,14,26,14,19,12,5,4,4,7,1,0
"2022-10-03","平塚保健福祉事務所管内",16,0,0,4,1,2,2,0,2,0,1,2,2,0,0
"2022-10-03","鎌倉保健福祉事務所管内",14,0,1,1,2,1,1,4,2,1,0,1,0,0,0
"2022-10-03","小田原保健福祉事務所管内",26,0,0,4,2,7,2,6,4,0,0,1,0,0,0
"2022-10-03","厚木保健福祉事務所管内",74,0,4,10,9,16,9,9,4,4,3,0,5,1,0
"2022-10-03","横浜市分",460,4,21,36,86,63,41,68,58,15,14,26,17,11,0
"2022-10-03","川崎市分",199,1,8,17,23,38,36,36,26,5,2,5,1,1,0
"2022-10-03","相模原市分",28,0,1,3,8,5,5,2,1,0,2,0,1,0,0
"2022-10-03","横須賀市分",56,1,3,4,9,6,11,7,8,2,2,1,2,0,0
"2022-10-03","藤沢市分",42,0,5,4,10,5,5,2,7,1,1,0,1,1,0
"2022-10-03","茅ヶ崎市分",18,0,0,3,2,4,0,3,3,0,0,1,2,0,0
"2022-10-02","合計",1906,6,67,114,315,328,256,310,293,60,38,76,35,8,0
"2022-10-02","医療機関から報告された患者数",1415,6,61,92,221,235,179,202,216,46,38,76,35,8,0
"2022-10-02","陽性者登録者数(セルフテスト分)",491,0,6,22,94,93,77,108,77,14,NA,NA,NA,NA,NA
"2022-10-02","神奈川県全体",1415,6,61,92,221,235,179,202,216,46,38,76,35,8,0
"2022-10-02","県所管域分",363,3,17,25,72,59,30,56,49,8,11,29,4,0,0
"2022-10-02","平塚保健福祉事務所管内",58,2,5,5,9,8,5,5,9,2,2,6,0,0,0
"2022-10-02","鎌倉保健福祉事務所管内",50,0,1,0,9,8,3,10,7,0,3,7,2,0,0
"2022-10-02","小田原保健福祉事務所管内",44,0,0,7,7,12,0,7,3,2,1,5,0,0,0
"2022-10-02","厚木保健福祉事務所管内",211,1,11,13,47,31,22,34,30,4,5,11,2,0,0
"2022-10-02","横浜市分",398,1,13,27,62,63,66,46,60,16,6,18,17,3,0
"2022-10-02","川崎市分",338,0,22,16,42,61,48,56,55,7,8,13,8,2,0
"2022-10-02","相模原市分",145,2,3,11,25,30,18,17,18,8,5,6,1,1,0
"2022-10-02","横須賀市分",65,0,3,2,7,10,6,7,15,3,3,4,5,0,0
"2022-10-02","藤沢市分",73,0,3,7,9,9,4,16,13,3,4,3,0,2,0
"2022-10-02","茅ヶ崎市分",33,0,0,4,4,3,7,4,6,1,1,3,0,0,0
"2022-10-01","合計",2620,25,96,163,414,444,358,413,351,104,37,118,65,31,1
"2022-10-01","医療機関から報告された患者数",2088,24,86,137,322,341,271,286,282,87,37,118,65,31,1
"2022-10-01","陽性者登録者数(セルフテスト分)",532,1,10,26,92,103,87,127,69,17,NA,NA,NA,NA,NA
"2022-10-01","神奈川県全体",2088,24,86,137,322,341,271,286,282,87,37,118,65,31,1
"2022-10-01","県所管域分",371,4,14,29,61,59,54,50,41,17,7,20,14,1,0
"2022-10-01","平塚保健福祉事務所管内",69,1,4,10,11,11,5,4,8,7,2,4,2,0,0
"2022-10-01","鎌倉保健福祉事務所管内",35,1,0,0,8,5,5,5,2,0,1,3,5,0,0
"2022-10-01","小田原保健福祉事務所管内",59,0,3,6,9,7,9,10,6,3,0,4,2,0,0
"2022-10-01","厚木保健福祉事務所管内",208,2,7,13,33,36,35,31,25,7,4,9,5,1,0
"2022-10-01","横浜市分",808,8,38,59,119,128,90,106,102,30,16,56,31,24,1
"2022-10-01","川崎市分",490,7,19,26,74,91,79,74,73,17,7,13,7,3,0
"2022-10-01","相模原市分",201,3,5,13,39,27,19,24,31,16,2,16,6,0,0
"2022-10-01","横須賀市分",73,1,2,6,7,11,8,11,17,1,1,6,2,0,0
"2022-10-01","藤沢市分",83,0,4,2,12,20,12,15,8,3,2,3,1,1,0
"2022-10-01","茅ヶ崎市分",62,1,4,2,10,5,9,6,10,3,2,4,4,2,0
"2022-09-30","合計",2368,21,77,150,331,375,377,405,292,104,51,101,64,20,0
"2022-09-30","医療機関から報告された患者数",1884,19,70,125,261,274,287,301,223,88,51,101,64,20,0
"2022-09-30","陽性者登録者数(セルフテスト分)",484,2,7,25,70,101,90,104,69,16,NA,NA,NA,NA,NA
"2022-09-30","神奈川県全体",1884,19,70,125,261,274,287,301,223,88,51,101,64,20,0
"2022-09-30","県所管域分",385,3,16,29,48,41,59,68,46,14,19,27,13,2,0
"2022-09-30","平塚保健福祉事務所管内",67,1,1,5,9,6,11,11,9,2,7,3,2,0,0
"2022-09-30","鎌倉保健福祉事務所管内",65,1,2,3,7,7,10,15,8,1,2,4,5,0,0
"2022-09-30","小田原保健福祉事務所管内",62,0,4,4,6,11,9,10,6,4,4,3,1,0,0
"2022-09-30","厚木保健福祉事務所管内",191,1,9,17,26,17,29,32,23,7,6,17,5,2,0
"2022-09-30","横浜市分",723,7,23,40,94,115,115,107,94,32,22,43,19,12,0
"2022-09-30","川崎市分",436,5,14,29,62,77,74,69,43,23,5,14,17,4,0
"2022-09-30","相模原市分",162,2,8,14,33,18,19,23,19,7,3,10,5,1,0
"2022-09-30","横須賀市分",56,1,0,2,10,8,1,7,7,8,0,6,6,0,0
"2022-09-30","藤沢市分",78,1,7,6,9,12,12,13,9,4,1,0,3,1,0
"2022-09-30","茅ヶ崎市分",44,0,2,5,5,3,7,14,5,0,1,1,1,0,0
"2022-09-29","合計",3026,29,101,176,461,463,478,495,420,129,52,127,67,28,0
