"Date","City","count","hos"
2021-09-22,"市外(県外)",1,"yokohama"
2021-09-22,"市外(都内)",1,"yokohama"
2021-09-21,"横浜市",80,"yokohama"
2021-09-21,"市外(県内)",4,"yokohama"
2021-09-21,"市外(県外)",0,"yokohama"
2021-09-21,"市外(都内)",1,"yokohama"
2021-09-20,"横浜市",146,"yokohama"
2021-09-20,"市外(県内)",3,"yokohama"
2021-09-20,"市外(県外)",1,"yokohama"
2021-09-20,"市外(都内)",0,"yokohama"
2021-09-19,"横浜市",169,"yokohama"
2021-09-19,"市外(県内)",5,"yokohama"
2021-09-19,"市外(県外)",1,"yokohama"
2021-09-19,"市外(都内)",1,"yokohama"
2021-09-18,"横浜市",182,"yokohama"
2021-09-18,"市外(県内)",3,"yokohama"
2021-09-18,"市外(県外)",0,"yokohama"
2021-09-18,"市外(都内)",0,"yokohama"
2021-09-17,"横浜市",218,"yokohama"
2021-09-17,"市外(県内)",5,"yokohama"
2021-09-17,"市外(県外)",1,"yokohama"
2021-09-17,"市外(都内)",3,"yokohama"
2021-09-16,"横浜市",193,"yokohama"
2021-09-16,"市外(県内)",3,"yokohama"
2021-09-16,"市外(県外)",2,"yokohama"
2021-09-16,"市外(都内)",2,"yokohama"
2021-09-15,"横浜市",155,"yokohama"
2021-09-15,"市外(県内)",9,"yokohama"
2021-09-15,"市外(県外)",1,"yokohama"
2021-09-15,"市外(都内)",0,"yokohama"
2021-09-14,"横浜市",186,"yokohama"
2021-09-14,"市外(県内)",4,"yokohama"
2021-09-14,"市外(県外)",1,"yokohama"
2021-09-14,"市外(都内)",0,"yokohama"
2021-09-13,"横浜市",262,"yokohama"
2021-09-13,"市外(県内)",4,"yokohama"
2021-09-13,"市外(県外)",4,"yokohama"
2021-09-13,"市外(都内)",1,"yokohama"
2021-09-12,"横浜市",244,"yokohama"
2021-09-12,"市外(県内)",4,"yokohama"
2021-09-12,"市外(県外)",5,"yokohama"
2021-09-12,"市外(都内)",3,"yokohama"
2021-09-11,"横浜市",330,"yokohama"
2021-09-11,"市外(県内)",4,"yokohama"
2021-09-11,"市外(県外)",2,"yokohama"
2021-09-11,"市外(都内)",2,"yokohama"
2021-09-10,"横浜市",352,"yokohama"
2021-09-10,"市外(県内)",7,"yokohama"
2021-09-10,"市外(県外)",1,"yokohama"
2021-09-10,"市外(都内)",1,"yokohama"
2021-09-09,"横浜市",293,"yokohama"
2021-09-09,"市外(県内)",15,"yokohama"
2021-09-09,"市外(県外)",1,"yokohama"
2021-09-09,"市外(都内)",2,"yokohama"
2021-09-08,"横浜市",369,"yokohama"
2021-09-08,"市外(県内)",4,"yokohama"
2021-09-08,"市外(県外)",2,"yokohama"
2021-09-08,"市外(都内)",1,"yokohama"
2021-09-07,"横浜市",219,"yokohama"
2021-09-07,"市外(県内)",8,"yokohama"
2021-09-07,"市外(県外)",1,"yokohama"
2021-09-07,"市外(都内)",5,"yokohama"
2021-09-06,"横浜市",472,"yokohama"
2021-09-06,"市外(県内)",9,"yokohama"
2021-09-06,"市外(県外)",2,"yokohama"
2021-09-06,"市外(都内)",3,"yokohama"
2021-09-05,"横浜市",569,"yokohama"
2021-09-05,"市外(県内)",15,"yokohama"
2021-09-05,"市外(県外)",4,"yokohama"
2021-09-05,"市外(都内)",2,"yokohama"
2021-09-04,"横浜市",725,"yokohama"
2021-09-04,"市外(県内)",14,"yokohama"
2021-09-04,"市外(県外)",0,"yokohama"
2021-09-04,"市外(都内)",4,"yokohama"
2021-09-03,"横浜市",823,"yokohama"
2021-09-03,"市外(県内)",14,"yokohama"
2021-09-03,"市外(県外)",1,"yokohama"
2021-09-03,"市外(都内)",7,"yokohama"
2021-09-02,"横浜市",603,"yokohama"
2021-09-02,"市外(県内)",20,"yokohama"
2021-09-02,"市外(県外)",3,"yokohama"
2021-09-02,"市外(都内)",6,"yokohama"
2021-09-01,"横浜市",678,"yokohama"
2021-09-01,"市外(県内)",22,"yokohama"
2021-09-01,"市外(県外)",1,"yokohama"
2021-09-01,"市外(都内)",5,"yokohama"
2021-09-24,"横浜市",93,"yokohama"
2021-09-24,"市外(県内)",3,"yokohama"
2021-09-24,"市外(県外)",0,"yokohama"
2021-09-24,"市外(都内)",1,"yokohama"
2021-10-31,"横浜市",3,"yokohama"
2021-10-31,"市外(県内)",0,"yokohama"
2021-10-31,"市外(県外)",0,"yokohama"
2021-10-31,"市外(都内)",0,"yokohama"
2021-10-30,"横浜市",2,"yokohama"
2021-10-30,"市外(県内)",0,"yokohama"
2021-10-30,"市外(県外)",0,"yokohama"
2021-10-30,"市外(都内)",0,"yokohama"
2021-10-29,"横浜市",2,"yokohama"
2021-10-29,"市外(県内)",0,"yokohama"
2021-10-29,"市外(県外)",0,"yokohama"
2021-10-29,"市外(都内)",0,"yokohama"
2021-10-28,"横浜市",8,"yokohama"
2021-10-28,"市外(県内)",1,"yokohama"
2021-10-28,"市外(県外)",1,"yokohama"
2021-10-28,"市外(都内)",0,"yokohama"
2021-10-27,"横浜市",3,"yokohama"
2021-10-27,"市外(県内)",0,"yokohama"
2021-10-27,"市外(県外)",0,"yokohama"
2021-10-27,"市外(都内)",0,"yokohama"
2021-10-26,"横浜市",4,"yokohama"
2021-10-26,"市外(県内)",0,"yokohama"
2021-10-26,"市外(県外)",0,"yokohama"
2021-10-26,"市外(都内)",0,"yokohama"
2021-10-25,"横浜市",4,"yokohama"
2021-10-25,"市外(県内)",1,"yokohama"
2021-10-25,"市外(県外)",0,"yokohama"
2021-10-25,"市外(都内)",0,"yokohama"
2021-10-24,"横浜市",5,"yokohama"
2021-10-24,"市外(県内)",0,"yokohama"
2021-10-24,"市外(県外)",0,"yokohama"
2021-10-24,"市外(都内)",0,"yokohama"
2021-10-23,"横浜市",3,"yokohama"
2021-10-23,"市外(県内)",0,"yokohama"
2021-10-23,"市外(県外)",0,"yokohama"
2021-10-23,"市外(都内)",0,"yokohama"
2021-10-22,"横浜市",12,"yokohama"
2021-10-22,"市外(県内)",1,"yokohama"
2021-10-22,"市外(県外)",0,"yokohama"
2021-10-22,"市外(都内)",0,"yokohama"
2021-10-21,"横浜市",16,"yokohama"
2021-10-21,"市外(県内)",1,"yokohama"
2021-10-21,"市外(県外)",0,"yokohama"
2021-10-21,"市外(都内)",0,"yokohama"
2021-10-20,"横浜市",4,"yokohama"
2021-10-20,"市外(県内)",0,"yokohama"
2021-10-20,"市外(県外)",0,"yokohama"
2021-10-20,"市外(都内)",0,"yokohama"
2021-10-19,"横浜市",2,"yokohama"
2021-10-19,"市外(県内)",0,"yokohama"
2021-10-19,"市外(県外)",0,"yokohama"
2021-10-19,"市外(都内)",0,"yokohama"
2021-10-18,"横浜市",20,"yokohama"
2021-10-18,"市外(県内)",0,"yokohama"
2021-10-18,"市外(県外)",0,"yokohama"
2021-10-18,"市外(都内)",0,"yokohama"
2021-10-17,"横浜市",20,"yokohama"
2021-10-17,"市外(県内)",0,"yokohama"
2021-10-17,"市外(県外)",0,"yokohama"
2021-10-17,"市外(都内)",0,"yokohama"
2021-10-16,"横浜市",19,"yokohama"
2021-10-16,"市外(県内)",3,"yokohama"
2021-10-16,"市外(県外)",0,"yokohama"
2021-10-16,"市外(都内)",0,"yokohama"
2021-10-15,"横浜市",18,"yokohama"
2021-10-15,"市外(県内)",0,"yokohama"
2021-10-15,"市外(県外)",0,"yokohama"
2021-10-15,"市外(都内)",1,"yokohama"
2021-10-14,"横浜市",28,"yokohama"
2021-10-14,"市外(県内)",2,"yokohama"
2021-10-14,"市外(県外)",0,"yokohama"
2021-10-14,"市外(都内)",0,"yokohama"
2021-10-13,"横浜市",12,"yokohama"
2021-10-13,"市外(県内)",0,"yokohama"
2021-10-13,"市外(県外)",0,"yokohama"
2021-10-13,"市外(都内)",0,"yokohama"
2021-10-12,"横浜市",16,"yokohama"
2021-10-12,"市外(県内)",1,"yokohama"
2021-10-12,"市外(県外)",0,"yokohama"
2021-10-12,"市外(都内)",0,"yokohama"
2021-10-11,"横浜市",29,"yokohama"
2021-10-11,"市外(県内)",0,"yokohama"
2021-10-11,"市外(県外)",0,"yokohama"
2021-10-11,"市外(都内)",3,"yokohama"
2021-10-10,"横浜市",30,"yokohama"
2021-10-10,"市外(県内)",2,"yokohama"
2021-10-10,"市外(県外)",0,"yokohama"
2021-10-10,"市外(都内)",0,"yokohama"
2021-10-09,"横浜市",32,"yokohama"
2021-10-09,"市外(県内)",0,"yokohama"
2021-10-09,"市外(県外)",2,"yokohama"
2021-10-09,"市外(都内)",0,"yokohama"
2021-10-08,"横浜市",26,"yokohama"
2021-10-08,"市外(県内)",2,"yokohama"
2021-10-08,"市外(県外)",0,"yokohama"
2021-10-08,"市外(都内)",1,"yokohama"
2021-10-07,"横浜市",41,"yokohama"
2021-10-07,"市外(県内)",3,"yokohama"
2021-10-07,"市外(県外)",0,"yokohama"
2021-10-07,"市外(都内)",1,"yokohama"
2021-10-06,"横浜市",19,"yokohama"
2021-10-06,"市外(県内)",0,"yokohama"
2021-10-06,"市外(県外)",0,"yokohama"
2021-10-06,"市外(都内)",0,"yokohama"
2021-10-05,"横浜市",17,"yokohama"
2021-10-05,"市外(県内)",1,"yokohama"
2021-10-05,"市外(県外)",0,"yokohama"
2021-10-05,"市外(都内)",2,"yokohama"
2021-10-04,"横浜市",27,"yokohama"
2021-10-04,"市外(県内)",1,"yokohama"
2021-10-04,"市外(県外)",0,"yokohama"
2021-10-04,"市外(都内)",0,"yokohama"
2021-10-03,"横浜市",33,"yokohama"
2021-10-03,"市外(県内)",1,"yokohama"
2021-10-03,"市外(県外)",0,"yokohama"
2021-10-03,"市外(都内)",0,"yokohama"
2021-10-02,"横浜市",33,"yokohama"
2021-10-02,"市外(県内)",1,"yokohama"
2021-10-02,"市外(県外)",1,"yokohama"
2021-10-02,"市外(都内)",2,"yokohama"
2021-10-01,"横浜市",53,"yokohama"
2021-10-01,"市外(県内)",1,"yokohama"
2021-10-01,"市外(県外)",0,"yokohama"
2021-10-01,"市外(都内)",0,"yokohama"
2021-11-04,"横浜市",12,"yokohama"
2021-11-04,"市外(県内)",0,"yokohama"
2021-11-04,"市外(県外)",0,"yokohama"
2021-11-04,"市外(都内)",0,"yokohama"
2021-11-03,"横浜市",3,"yokohama"
2021-11-03,"市外(県内)",0,"yokohama"
2021-11-03,"市外(県外)",0,"yokohama"
2021-11-03,"市外(都内)",0,"yokohama"
2021-11-02,"横浜市",3,"yokohama"
2021-11-02,"市外(県内)",0,"yokohama"
2021-11-02,"市外(県外)",0,"yokohama"
2021-11-02,"市外(都内)",0,"yokohama"
2021-11-01,"横浜市",5,"yokohama"
2021-11-01,"市外(県内)",0,"yokohama"
2021-11-01,"市外(県外)",0,"yokohama"
2021-11-01,"市外(都内)",0,"yokohama"
