"Date","Hcc","Total","PFP"
2023-07-27,"横浜市",1276,8.8
2023-07-27,"川崎市",690,11.31
2023-07-27,"相模原市",289,7.61
2023-07-27,"県域",1204,10.03
2023-07-27,"横須賀市",154,11
2023-07-27,"藤沢市",130,8.13
2023-07-27,"茅ケ崎市",134,12.18
2023-07-27,"平塚",86,7.82
2023-07-27,"平塚 秦野センター",57,5.7
2023-07-27,"鎌倉",130,13
2023-07-27,"鎌倉 三崎センター",121,40.33
2023-07-27,"小田原",82,8.2
2023-07-27,"小田原 足柄上センター",21,4.2
2023-07-27,"厚木",217,12.06
2023-07-27,"厚木 大和センター",72,6
2023-07-20,"全県",2954,8.14
2023-07-20,"横浜市",1112,7.72
2023-07-20,"川崎市",597,9.79
2023-07-20,"相模原市",249,6.55
2023-07-20,"県域",996,8.3
2023-07-20,"横須賀市",134,9.57
2023-07-20,"藤沢市",138,8.63
2023-07-20,"茅ケ崎市",91,8.27
2023-07-20,"平塚",74,6.73
2023-07-20,"平塚 秦野センター",42,4.2
2023-07-20,"鎌倉",112,11.2
2023-07-20,"鎌倉 三崎センター",67,22.33
2023-07-20,"小田原",86,8.6
2023-07-20,"小田原 足柄上センター",20,4
2023-07-20,"厚木",165,9.17
2023-07-20,"厚木 大和センター",67,5.58
2023-07-13,"全県",2709,7.38
2023-07-13,"横浜市",1046,7.12
2023-07-13,"川崎市",534,8.75
2023-07-13,"相模原市",227,5.97
2023-07-13,"県域",902,7.45
2023-07-13,"横須賀市",93,6.64
2023-07-13,"藤沢市",110,6.88
2023-07-13,"茅ケ崎市",114,10.36
2023-07-13,"平塚",91,8.27
2023-07-13,"平塚 秦野センター",40,4
2023-07-13,"鎌倉",101,10.1
2023-07-13,"鎌倉 三崎センター",55,18.33
2023-07-13,"小田原",54,5.4
2023-07-13,"小田原 足柄上センター",11,2.2
2023-07-13,"厚木",159,8.37
2023-07-13,"厚木 大和センター",74,6.17
2023-07-06,"全県",2339,6.3
2023-07-06,"横浜市",882,5.84
2023-07-06,"川崎市",508,8.33
2023-07-06,"相模原市",192,5.05
2023-07-06,"県域",757,6.26
2023-07-06,"横須賀市",88,6.29
2023-07-06,"藤沢市",106,6.63
2023-07-06,"茅ケ崎市",88,8
2023-07-06,"平塚",62,5.64
2023-07-06,"平塚 秦野センター",34,3.4
2023-07-06,"鎌倉",81,8.1
2023-07-06,"鎌倉 三崎センター",37,12.33
2023-07-06,"小田原",42,4.2
2023-07-06,"小田原 足柄上センター",25,5
2023-07-06,"厚木",141,7.42
2023-07-06,"厚木 大和センター",53,4.42
2023-06-29,"全県",2228,6.07
2023-06-29,"横浜市",916,6.19
2023-06-29,"川崎市",453,7.43
2023-06-29,"相模原市",174,4.58
2023-06-29,"県域",685,5.71
2023-06-29,"横須賀市",72,5.14
2023-06-29,"藤沢市",80,5
2023-06-29,"茅ケ崎市",72,7.2
2023-06-29,"平塚",76,6.91
2023-06-29,"平塚 秦野センター",23,2.3
2023-06-29,"鎌倉",81,8.1
2023-06-29,"鎌倉 三崎センター",37,12.33
2023-06-29,"小田原",54,5.4
2023-06-29,"小田原 足柄上センター",7,1.4
2023-06-29,"厚木",129,6.79
2023-06-29,"厚木 大和センター",54,4.5
2023-06-22,"全県",2146,5.91
2023-06-22,"横浜市",846,5.88
2023-06-22,"川崎市",431,7.07
2023-06-22,"相模原市",173,4.55
2023-06-22,"県域",696,5.8
2023-06-22,"横須賀市",95,6.79
2023-06-22,"藤沢市",89,5.56
2023-06-22,"茅ケ崎市",66,6
2023-06-22,"平塚",75,6.82
2023-06-22,"平塚 秦野センター",31,3.1
2023-06-22,"鎌倉",54,6
2023-06-22,"鎌倉 三崎センター",40,13.33
2023-06-22,"小田原",54,5.4
2023-06-22,"小田原 足柄上センター",15,3
2023-06-22,"厚木",137,7.21
2023-06-22,"厚木 大和センター",40,3.33
2023-06-15,"全県",1817,5.03
2023-06-15,"横浜市",681,4.76
2023-06-15,"川崎市",379,6.21
2023-06-15,"相模原市",160,4.21
2023-06-15,"県域",597,5.02
2023-06-15,"横須賀市",93,6.64
2023-06-15,"藤沢市",70,4.38
2023-06-15,"茅ケ崎市",63,5.73
2023-06-15,"平塚",67,6.09
2023-06-15,"平塚 秦野センター",36,3.6
2023-06-15,"鎌倉",27,3
2023-06-15,"鎌倉 三崎センター",26,8.67
2023-06-15,"小田原",50,5
2023-06-15,"小田原 足柄上センター",12,2.4
2023-06-15,"厚木",115,6.05
2023-06-15,"厚木 大和センター",38,3.45
2023-06-08,"全県",1599,4.38
2023-06-08,"横浜市",691,4.7
2023-06-08,"川崎市",306,5.02
2023-06-08,"相模原市",138,3.63
2023-06-08,"県域",464,3.9
2023-06-08,"横須賀市",72,5.14
2023-06-08,"藤沢市",45,2.81
2023-06-08,"茅ケ崎市",41,3.73
2023-06-08,"平塚",53,4.82
2023-06-08,"平塚 秦野センター",21,2.1
2023-06-08,"鎌倉",30,3.33
2023-06-08,"鎌倉 三崎センター",20,6.67
2023-06-08,"小田原",39,3.9
2023-06-08,"小田原 足柄上センター",5,1
2023-06-08,"厚木",106,5.58
2023-06-08,"厚木 大和センター",32,2.91
2023-06-01,"全県",1227,3.43
2023-06-01,"横浜市",484,3.36
2023-06-01,"川崎市",255,4.18
2023-06-01,"相模原市",119,3.13
2023-06-01,"県域",369,3.21
2023-06-01,"横須賀市",45,3.21
2023-06-01,"藤沢市",52,3.25
2023-06-01,"茅ケ崎市",44,4
2023-06-01,"平塚",49,4.9
2023-06-01,"平塚 秦野センター",14,1.4
2023-06-01,"鎌倉",22,2.44
2023-06-01,"鎌倉 三崎センター",19,6.33
2023-06-01,"小田原",21,2.33
2023-06-01,"厚木",73,4.29
2023-06-01,"厚木 大和センター",30,2.73
2023-05-25,"全県",1189,3.3
2023-05-25,"横浜市",447,3.06
2023-05-25,"川崎市",256,4.2
2023-05-25,"相模原市",116,3.05
2023-05-25,"県域",370,3.22
2023-05-25,"横須賀市",43,3.07
2023-05-25,"藤沢市",44,2.75
2023-05-25,"茅ケ崎市",44,4
2023-05-25,"平塚",39,3.9
2023-05-25,"平塚 秦野センター",8,0.8
2023-05-25,"鎌倉",26,2.89
2023-05-25,"鎌倉 三崎センター",19,6.33
2023-05-25,"小田原",22,2.44
2023-05-25,"小田原 足柄上センター",2,0.4
2023-05-25,"厚木",83,4.88
2023-05-25,"厚木 大和センター",40,3.64
2023-05-18,"全県",838,2.33
2023-05-18,"横浜市",304,2.13
2023-05-18,"川崎市",190,3.11
2023-05-18,"相模原市",79,2.03
2023-05-18,"県域",265,2.28
2023-05-18,"横須賀市",17,1.21
2023-05-18,"藤沢市",23,1.44
2023-05-18,"茅ケ崎市",27,2.45
2023-05-18,"平塚",37,3.7
2023-05-18,"平塚 秦野センター",20,2
2023-05-18,"鎌倉",12,1.2
2023-05-18,"鎌倉 三崎センター",3,1
2023-05-18,"小田原",27,3
2023-05-18,"小田原 足柄上センター",1,0.2
2023-05-18,"厚木",73,4.29
2023-05-18,"厚木 大和センター",25,2.27
